assertion:wikipedia:list-of-zx-spectrum-games:maze-mania:publisher-as-printed:hewson-consultants,wikipedia,game,Maze Mania,publisher_as_printed,organisation,Hewson Consultants,ZX Spectrum,1989,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maze-mania
assertion:wikipedia:list-of-zx-spectrum-games:maze-mania:release-date-as-printed:1989,wikipedia,game,Maze Mania,release_date_as_printed,date,1989,ZX Spectrum,1989,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maze-mania
assertion:wikipedia:list-of-zx-spectrum-games:maze-mania:title-seed:maze-mania,wikipedia,game,Maze Mania,title_seed,game,Maze Mania,ZX Spectrum,1989,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maze-mania
assertion:wikipedia:list-of-zx-spectrum-games:maziacs:developer-as-printed:don-priestley,wikipedia,game,Maziacs,developer_as_printed,organisation,Don Priestley,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maziacs
assertion:wikipedia:list-of-zx-spectrum-games:maziacs:publisher-as-printed:dktronics,wikipedia,game,Maziacs,publisher_as_printed,organisation,DK'Tronics,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maziacs
assertion:wikipedia:list-of-zx-spectrum-games:maziacs:release-date-as-printed:1983,wikipedia,game,Maziacs,release_date_as_printed,date,1983,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maziacs
assertion:wikipedia:list-of-zx-spectrum-games:maziacs:title-seed:maziacs,wikipedia,game,Maziacs,title_seed,game,Maziacs,ZX Spectrum,1983,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:maziacs
assertion:wikipedia:list-of-zx-spectrum-games:mega-apocalypse:developer-as-printed:software-communications-john-k-wilson-jas-c-brooke,wikipedia,game,Mega-Apocalypse,developer_as_printed,organisation,"Software Communications (John K. Wilson, Jas C. Brooke)",ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mega-apocalypse
assertion:wikipedia:list-of-zx-spectrum-games:mega-apocalypse:publisher-as-printed:martech,wikipedia,game,Mega-Apocalypse,publisher_as_printed,organisation,Martech,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mega-apocalypse
assertion:wikipedia:list-of-zx-spectrum-games:mega-apocalypse:release-date-as-printed:1988,wikipedia,game,Mega-Apocalypse,release_date_as_printed,date,1988,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mega-apocalypse
assertion:wikipedia:list-of-zx-spectrum-games:mega-apocalypse:title-seed:mega-apocalypse,wikipedia,game,Mega-Apocalypse,title_seed,game,Mega-Apocalypse,ZX Spectrum,1988,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mega-apocalypse
assertion:wikipedia:list-of-zx-spectrum-games:megabucks:developer-as-printed:ivan-horn-adrew-p-deacon,wikipedia,game,Megabucks,developer_as_printed,organisation,"Ivan Horn , Adrew P. Deacon",ZX Spectrum,1986,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megabucks
assertion:wikipedia:list-of-zx-spectrum-games:megabucks:publisher-as-printed:firebird-software,wikipedia,game,Megabucks,publisher_as_printed,organisation,Firebird Software,ZX Spectrum,1986,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megabucks
assertion:wikipedia:list-of-zx-spectrum-games:megabucks:release-date-as-printed:1986,wikipedia,game,Megabucks,release_date_as_printed,date,1986,ZX Spectrum,1986,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megabucks
assertion:wikipedia:list-of-zx-spectrum-games:megabucks:title-seed:megabucks,wikipedia,game,Megabucks,title_seed,game,Megabucks,ZX Spectrum,1986,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megabucks
assertion:wikipedia:list-of-zx-spectrum-games:megachess:developer-as-printed:genesis-soft-miguel-angel-borreguero-quesada,wikipedia,game,Megachess,developer_as_printed,organisation,Genesis Soft (Miguel Angel Borreguero Quesada),ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megachess
assertion:wikipedia:list-of-zx-spectrum-games:megachess:publisher-as-printed:iber-software,wikipedia,game,Megachess,publisher_as_printed,organisation,Iber Software,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megachess
assertion:wikipedia:list-of-zx-spectrum-games:megachess:release-date-as-printed:1988,wikipedia,game,Megachess,release_date_as_printed,date,1988,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megachess
assertion:wikipedia:list-of-zx-spectrum-games:megachess:title-seed:megachess,wikipedia,game,Megachess,title_seed,game,Megachess,ZX Spectrum,1988,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megachess
assertion:wikipedia:list-of-zx-spectrum-games:meganova:developer-as-printed:antonio-ruiz-roberto-uriel-herrera,wikipedia,game,Meganova,developer_as_printed,organisation,"Antonio Ruiz, Roberto Uriel Herrera",ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:meganova
assertion:wikipedia:list-of-zx-spectrum-games:meganova:publisher-as-printed:dinamic-software,wikipedia,game,Meganova,publisher_as_printed,organisation,Dinamic Software,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:meganova
assertion:wikipedia:list-of-zx-spectrum-games:meganova:release-date-as-printed:1988,wikipedia,game,Meganova,release_date_as_printed,date,1988,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:meganova
assertion:wikipedia:list-of-zx-spectrum-games:meganova:title-seed:meganova,wikipedia,game,Meganova,title_seed,game,Meganova,ZX Spectrum,1988,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:meganova
assertion:wikipedia:list-of-zx-spectrum-games:megapede:developer-as-printed:andrew-beale,wikipedia,game,Megapede,developer_as_printed,organisation,Andrew Beale,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megapede
assertion:wikipedia:list-of-zx-spectrum-games:megapede:publisher-as-printed:softek,wikipedia,game,Megapede,publisher_as_printed,organisation,Softek,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megapede
assertion:wikipedia:list-of-zx-spectrum-games:megapede:release-date-as-printed:1983,wikipedia,game,Megapede,release_date_as_printed,date,1983,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megapede
assertion:wikipedia:list-of-zx-spectrum-games:megapede:title-seed:megapede,wikipedia,game,Megapede,title_seed,game,Megapede,ZX Spectrum,1983,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megapede
assertion:wikipedia:list-of-zx-spectrum-games:megaphoenix:developer-as-printed:pablo-ariza-molina-marcos-jouron-berzosa-ruben-rubio-jose-antonio-martin-tello,wikipedia,game,Megaphoenix,developer_as_printed,organisation,"Pablo Ariza Molina, Marcos Jouron Berzosa, Ruben Rubio, Jose Antonio Martin Tello",ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megaphoenix
assertion:wikipedia:list-of-zx-spectrum-games:megaphoenix:publisher-as-printed:dinamic-software,wikipedia,game,Megaphoenix,publisher_as_printed,organisation,Dinamic Software,ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megaphoenix
assertion:wikipedia:list-of-zx-spectrum-games:megaphoenix:release-date-as-printed:1991,wikipedia,game,Megaphoenix,release_date_as_printed,date,1991,ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megaphoenix
assertion:wikipedia:list-of-zx-spectrum-games:megaphoenix:title-seed:megaphoenix,wikipedia,game,Megaphoenix,title_seed,game,Megaphoenix,ZX Spectrum,1991,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:megaphoenix
assertion:wikipedia:list-of-zx-spectrum-games:menace:developer-as-printed:david-w-harper,wikipedia,game,Menace,developer_as_printed,organisation,David W. Harper,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:menace
assertion:wikipedia:list-of-zx-spectrum-games:menace:publisher-as-printed:fashionsoft,wikipedia,game,Menace,publisher_as_printed,organisation,Fashionsoft,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:menace
assertion:wikipedia:list-of-zx-spectrum-games:menace:release-date-as-printed:1983,wikipedia,game,Menace,release_date_as_printed,date,1983,ZX Spectrum,1983,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:menace
assertion:wikipedia:list-of-zx-spectrum-games:menace:title-seed:menace,wikipedia,game,Menace,title_seed,game,Menace,ZX Spectrum,1983,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:menace
assertion:wikipedia:list-of-zx-spectrum-games:mercenary:developer-as-printed:david-aubrey-jones,wikipedia,game,Mercenary,developer_as_printed,organisation,David Aubrey Jones,ZX Spectrum,1987,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercenary
assertion:wikipedia:list-of-zx-spectrum-games:mercenary:licensed-from-as-printed:paul-woakes,wikipedia,game,Mercenary,licensed_from_as_printed,organisation,Paul Woakes,ZX Spectrum,1987,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercenary
assertion:wikipedia:list-of-zx-spectrum-games:mercenary:publisher-as-printed:novagen-software,wikipedia,game,Mercenary,publisher_as_printed,organisation,Novagen Software,ZX Spectrum,1987,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercenary
assertion:wikipedia:list-of-zx-spectrum-games:mercenary:release-date-as-printed:1987,wikipedia,game,Mercenary,release_date_as_printed,date,1987,ZX Spectrum,1987,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercenary
assertion:wikipedia:list-of-zx-spectrum-games:mercenary:title-seed:mercenary,wikipedia,game,Mercenary,title_seed,game,Mercenary,ZX Spectrum,1987,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercenary
assertion:wikipedia:list-of-zx-spectrum-games:mercs:developer-as-printed:tiertex-chris-shay,wikipedia,game,Mercs,developer_as_printed,organisation,Tiertex ( Chris Shay ),ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercs
assertion:wikipedia:list-of-zx-spectrum-games:mercs:licensed-from-as-printed:capcom,wikipedia,game,Mercs,licensed_from_as_printed,organisation,Capcom,ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercs
assertion:wikipedia:list-of-zx-spectrum-games:mercs:publisher-as-printed:u-s-gold,wikipedia,game,Mercs,publisher_as_printed,organisation,U.S. Gold,ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercs
assertion:wikipedia:list-of-zx-spectrum-games:mercs:release-date-as-printed:1991,wikipedia,game,Mercs,release_date_as_printed,date,1991,ZX Spectrum,1991,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercs
assertion:wikipedia:list-of-zx-spectrum-games:mercs:title-seed:mercs,wikipedia,game,Mercs,title_seed,game,Mercs,ZX Spectrum,1991,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mercs
assertion:wikipedia:list-of-zx-spectrum-games:merlin:developer-as-printed:mike-westlake,wikipedia,game,Merlin,developer_as_printed,organisation,Mike Westlake,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:merlin
assertion:wikipedia:list-of-zx-spectrum-games:merlin:publisher-as-printed:firebird-software,wikipedia,game,Merlin,publisher_as_printed,organisation,Firebird Software,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:merlin
assertion:wikipedia:list-of-zx-spectrum-games:merlin:release-date-as-printed:1988,wikipedia,game,Merlin,release_date_as_printed,date,1988,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:merlin
assertion:wikipedia:list-of-zx-spectrum-games:merlin:title-seed:merlin,wikipedia,game,Merlin,title_seed,game,Merlin,ZX Spectrum,1988,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:merlin
assertion:wikipedia:list-of-zx-spectrum-games:mermaid-madness:developer-as-printed:steve-howard-wayne-blake-paul-smith,wikipedia,game,Mermaid Madness,developer_as_printed,organisation,"Steve Howard, Wayne Blake, Paul Smith",ZX Spectrum,1986,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mermaid-madness
assertion:wikipedia:list-of-zx-spectrum-games:mermaid-madness:publisher-as-printed:electric-dreams-software,wikipedia,game,Mermaid Madness,publisher_as_printed,organisation,Electric Dreams Software,ZX Spectrum,1986,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mermaid-madness
assertion:wikipedia:list-of-zx-spectrum-games:mermaid-madness:release-date-as-printed:1986,wikipedia,game,Mermaid Madness,release_date_as_printed,date,1986,ZX Spectrum,1986,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mermaid-madness
assertion:wikipedia:list-of-zx-spectrum-games:mermaid-madness:title-seed:mermaid-madness,wikipedia,game,Mermaid Madness,title_seed,game,Mermaid Madness,ZX Spectrum,1986,Title-only seed,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:mermaid-madness
assertion:wikipedia:list-of-zx-spectrum-games:metal-army:developer-as-printed:delos-software-mark-haden-david-wright-martin-severn,wikipedia,game,Metal Army,developer_as_printed,organisation,"Delos Software ( Mark Haden , David Wright, Martin Severn )",ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:metal-army
assertion:wikipedia:list-of-zx-spectrum-games:metal-army:publisher-as-printed:players-software,wikipedia,game,Metal Army,publisher_as_printed,organisation,Players Software,ZX Spectrum,1988,Secondary database evidence,candidate,candidate,https://en.wikipedia.org/wiki/List_of_ZX_Spectrum_games,https://en.wikipedia.org/w/index.php?title=List_of_ZX_Spectrum_games&oldid=1359444555,CC BY-SA,True,Wikipedia-derived source assertion; do not promote without corroboration.,source-item:wikipedia-platform-lists:list-of-zx-spectrum-games:metal-army
